version	total
0.1.1	2733
0.1.2	2724
0.1.4	2711
0.1.6	2741
0.1.7	2714
0.1.10	2782
0.1.11	2772
0.1.12	2783
0.1.13	2783
0.1.14	2793
0.1.15	2756
0.1.16	2848
0.1.29	2719
0.1.30	2693
0.1.31	2679
0.1.33	2645
0.1.34	2643
0.1.35	2633
0.1.36	2597
0.2.0	2324
0.2.1	2327
0.2.2	2297
1.0.0	2290
1.0.1	2260
1.1.2	2265
2.1.8	1423
2.1.9	1409
2.2.0	1392
2.2.1	1380
2.2.2	1374
2.2.3	1359
2.2.4	1335
2.2.5	1289
2.2.6	1290
2.2.7	1283
2.2.9	1269
2.2.12	1265
2.2.14	1233
2.2.18	1201
2.2.20	1194
2.2.22	1207
2.2.26	988
2.2.27	1018
2.2.36	686
2.2.38	1215
3.0.2	538
3.0.4	551
3.0.6	597
3.0.7	527
3.0.8	596
3.1.3	338
3.1.5	184
3.1.7	200
3.1.8	475
3.1.9	53
3.1.10	22
3.1.13	19
