version	total
0.1.1	3121
0.1.2	3105
0.1.4	3090
0.1.6	3123
0.1.7	3094
0.1.10	3170
0.1.11	3159
0.1.12	3168
0.1.13	3168
0.1.14	3176
0.1.15	3143
0.1.16	3231
0.1.29	3107
0.1.30	3074
0.1.31	3067
0.1.33	3027
0.1.34	3026
0.1.35	3014
0.1.36	2980
0.2.0	2705
0.2.1	2707
0.2.2	2678
1.0.0	2670
1.0.1	2640
1.1.2	2648
2.1.8	1803
2.1.9	1783
2.2.0	1770
2.2.1	1758
2.2.2	1750
2.2.3	1735
2.2.4	1716
2.2.5	1676
2.2.6	1671
2.2.7	1667
2.2.9	1650
2.2.12	1649
2.2.14	1620
2.2.18	1588
2.2.20	1582
2.2.22	1597
2.2.26	1375
2.2.27	1407
2.2.36	1077
2.2.38	1608
3.0.2	924
3.0.4	937
3.0.6	985
3.0.7	910
3.0.8	985
3.1.3	725
3.1.5	571
3.1.7	588
3.1.8	860
3.1.9	448
3.1.10	121
3.1.13	335
4.0.0	51
