version	total
0.1.1	2701
0.1.2	2693
0.1.4	2677
0.1.6	2711
0.1.7	2681
0.1.10	2756
0.1.11	2740
0.1.12	2753
0.1.13	2751
0.1.14	2760
0.1.15	2724
0.1.16	2816
0.1.29	2688
0.1.30	2662
0.1.31	2647
0.1.33	2613
0.1.34	2611
0.1.35	2602
0.1.36	2566
0.2.0	2293
0.2.1	2297
0.2.2	2265
1.0.0	2256
1.0.1	2229
1.1.2	2235
2.1.8	1391
2.1.9	1379
2.2.0	1361
2.2.1	1348
2.2.2	1342
2.2.3	1327
2.2.4	1305
2.2.5	1256
2.2.6	1258
2.2.7	1252
2.2.9	1239
2.2.12	1235
2.2.14	1201
2.2.18	1171
2.2.20	1165
2.2.22	1176
2.2.26	958
2.2.27	986
2.2.36	655
2.2.38	1185
3.0.2	509
3.0.4	520
3.0.6	567
3.0.7	497
3.0.8	566
3.1.3	308
3.1.5	152
3.1.7	168
3.1.8	412
