version	total
0.1.1	3139
0.1.2	3123
0.1.4	3109
0.1.6	3141
0.1.7	3112
0.1.10	3189
0.1.11	3177
0.1.12	3186
0.1.13	3186
0.1.14	3195
0.1.15	3162
0.1.16	3249
0.1.29	3125
0.1.30	3094
0.1.31	3085
0.1.33	3045
0.1.34	3044
0.1.35	3032
0.1.36	2998
0.2.0	2724
0.2.1	2725
0.2.2	2696
1.0.0	2690
1.0.1	2659
1.1.2	2666
2.1.8	1822
2.1.9	1802
2.2.0	1789
2.2.1	1778
2.2.2	1770
2.2.3	1755
2.2.4	1734
2.2.5	1694
2.2.6	1689
2.2.7	1687
2.2.9	1670
2.2.12	1668
2.2.14	1639
2.2.18	1607
2.2.20	1600
2.2.22	1617
2.2.26	1393
2.2.27	1426
2.2.36	1096
2.2.38	1627
3.0.2	942
3.0.4	957
3.0.6	1003
3.0.7	928
3.0.8	1004
3.1.3	744
3.1.5	589
3.1.7	606
3.1.8	878
3.1.9	466
3.1.10	125
3.1.13	341
4.0.0	68
