version	total
0.1.1	2727
0.1.2	2718
0.1.4	2705
0.1.6	2735
0.1.7	2708
0.1.10	2776
0.1.11	2766
0.1.12	2777
0.1.13	2777
0.1.14	2787
0.1.15	2750
0.1.16	2842
0.1.29	2713
0.1.30	2687
0.1.31	2673
0.1.33	2639
0.1.34	2637
0.1.35	2627
0.1.36	2591
0.2.0	2318
0.2.1	2322
0.2.2	2291
1.0.0	2284
1.0.1	2254
1.1.2	2259
2.1.8	1417
2.1.9	1403
2.2.0	1386
2.2.1	1374
2.2.2	1368
2.2.3	1353
2.2.4	1329
2.2.5	1283
2.2.6	1284
2.2.7	1277
2.2.9	1263
2.2.12	1259
2.2.14	1227
2.2.18	1195
2.2.20	1188
2.2.22	1201
2.2.26	982
2.2.27	1012
2.2.36	680
2.2.38	1209
3.0.2	533
3.0.4	546
3.0.6	592
3.0.7	522
3.0.8	591
3.1.3	333
3.1.5	179
3.1.7	195
3.1.8	470
3.1.9	48
3.1.10	20
3.1.13	8
