version	total
0.1.1	2741
0.1.2	2732
0.1.4	2719
0.1.6	2749
0.1.7	2722
0.1.10	2790
0.1.11	2780
0.1.12	2791
0.1.13	2791
0.1.14	2801
0.1.15	2764
0.1.16	2856
0.1.29	2727
0.1.30	2701
0.1.31	2687
0.1.33	2653
0.1.34	2651
0.1.35	2641
0.1.36	2605
0.2.0	2332
0.2.1	2335
0.2.2	2305
1.0.0	2298
1.0.1	2268
1.1.2	2273
2.1.8	1431
2.1.9	1417
2.2.0	1400
2.2.1	1388
2.2.2	1382
2.2.3	1367
2.2.4	1343
2.2.5	1297
2.2.6	1298
2.2.7	1291
2.2.9	1277
2.2.12	1273
2.2.14	1241
2.2.18	1209
2.2.20	1202
2.2.22	1215
2.2.26	996
2.2.27	1026
2.2.36	694
2.2.38	1223
3.0.2	546
3.0.4	559
3.0.6	605
3.0.7	535
3.0.8	604
3.1.3	346
3.1.5	192
3.1.7	208
3.1.8	483
3.1.9	61
3.1.10	24
3.1.13	23
