version	total
0.1.1	2692
0.1.2	2685
0.1.4	2669
0.1.6	2702
0.1.7	2672
0.1.10	2748
0.1.11	2732
0.1.12	2744
0.1.13	2741
0.1.14	2751
0.1.15	2715
0.1.16	2808
0.1.29	2680
0.1.30	2653
0.1.31	2638
0.1.33	2603
0.1.34	2601
0.1.35	2593
0.1.36	2558
0.2.0	2284
0.2.1	2288
0.2.2	2256
1.0.0	2247
1.0.1	2221
1.1.2	2226
2.1.8	1382
2.1.9	1370
2.2.0	1352
2.2.1	1339
2.2.2	1333
2.2.3	1317
2.2.4	1296
2.2.5	1246
2.2.6	1248
2.2.7	1244
2.2.9	1231
2.2.12	1226
2.2.14	1191
2.2.18	1161
2.2.20	1156
2.2.22	1165
2.2.26	950
2.2.27	978
2.2.36	647
2.2.38	1176
3.0.2	500
3.0.4	511
3.0.6	559
3.0.7	489
3.0.8	556
3.1.3	301
3.1.5	144
3.1.7	161
3.1.8	397
