version	total
0.1.1	2714
0.1.2	2705
0.1.4	2691
0.1.6	2722
0.1.7	2694
0.1.10	2766
0.1.11	2753
0.1.12	2764
0.1.13	2764
0.1.14	2773
0.1.15	2737
0.1.16	2828
0.1.29	2701
0.1.30	2674
0.1.31	2659
0.1.33	2625
0.1.34	2624
0.1.35	2614
0.1.36	2578
0.2.0	2305
0.2.1	2309
0.2.2	2277
1.0.0	2271
1.0.1	2241
1.1.2	2246
2.1.8	1403
2.1.9	1392
2.2.0	1372
2.2.1	1361
2.2.2	1355
2.2.3	1340
2.2.4	1318
2.2.5	1269
2.2.6	1270
2.2.7	1264
2.2.9	1251
2.2.12	1247
2.2.14	1213
2.2.18	1183
2.2.20	1176
2.2.22	1189
2.2.26	970
2.2.27	998
2.2.36	667
2.2.38	1196
3.0.2	521
3.0.4	532
3.0.6	579
3.0.7	509
3.0.8	578
3.1.3	320
3.1.5	165
3.1.7	181
3.1.8	454
3.1.9	7
