version	total
0.1.1	2820
0.1.2	2811
0.1.4	2796
0.1.6	2828
0.1.7	2801
0.1.10	2871
0.1.11	2860
0.1.12	2871
0.1.13	2871
0.1.14	2881
0.1.15	2844
0.1.16	2937
0.1.29	2807
0.1.30	2781
0.1.31	2768
0.1.33	2733
0.1.34	2732
0.1.35	2720
0.1.36	2687
0.2.0	2412
0.2.1	2414
0.2.2	2384
1.0.0	2377
1.0.1	2348
1.1.2	2352
2.1.8	1510
2.1.9	1495
2.2.0	1479
2.2.1	1466
2.2.2	1461
2.2.3	1445
2.2.4	1422
2.2.5	1379
2.2.6	1376
2.2.7	1372
2.2.9	1357
2.2.12	1355
2.2.14	1324
2.2.18	1292
2.2.20	1284
2.2.22	1298
2.2.26	1078
2.2.27	1110
2.2.36	779
2.2.38	1306
3.0.2	626
3.0.4	641
3.0.6	688
3.0.7	615
3.0.8	684
3.1.3	426
3.1.5	272
3.1.7	290
3.1.8	564
3.1.9	148
3.1.10	56
3.1.13	185
