version	total
0.1.1	2909
0.1.2	2897
0.1.4	2883
0.1.6	2915
0.1.7	2887
0.1.10	2960
0.1.11	2948
0.1.12	2959
0.1.13	2959
0.1.14	2969
0.1.15	2931
0.1.16	3025
0.1.29	2896
0.1.30	2869
0.1.31	2856
0.1.33	2820
0.1.34	2819
0.1.35	2807
0.1.36	2775
0.2.0	2499
0.2.1	2500
0.2.2	2471
1.0.0	2463
1.0.1	2434
1.1.2	2441
2.1.8	1598
2.1.9	1580
2.2.0	1567
2.2.1	1552
2.2.2	1548
2.2.3	1531
2.2.4	1509
2.2.5	1468
2.2.6	1464
2.2.7	1460
2.2.9	1443
2.2.12	1444
2.2.14	1413
2.2.18	1382
2.2.20	1373
2.2.22	1388
2.2.26	1167
2.2.27	1199
2.2.36	870
2.2.38	1394
3.0.2	715
3.0.4	729
3.0.6	776
3.0.7	701
3.0.8	772
3.1.3	517
3.1.5	361
3.1.7	378
3.1.8	652
3.1.9	237
3.1.10	72
3.1.13	231
