version	total
0.1.1	2837
0.1.2	2828
0.1.4	2813
0.1.6	2845
0.1.7	2817
0.1.10	2888
0.1.11	2877
0.1.12	2888
0.1.13	2888
0.1.14	2898
0.1.15	2861
0.1.16	2954
0.1.29	2824
0.1.30	2798
0.1.31	2785
0.1.33	2749
0.1.34	2748
0.1.35	2736
0.1.36	2704
0.2.0	2429
0.2.1	2431
0.2.2	2401
1.0.0	2394
1.0.1	2365
1.1.2	2370
2.1.8	1528
2.1.9	1512
2.2.0	1497
2.2.1	1482
2.2.2	1478
2.2.3	1462
2.2.4	1439
2.2.5	1396
2.2.6	1393
2.2.7	1389
2.2.9	1374
2.2.12	1372
2.2.14	1341
2.2.18	1310
2.2.20	1301
2.2.22	1316
2.2.26	1095
2.2.27	1127
2.2.36	796
2.2.38	1322
3.0.2	643
3.0.4	658
3.0.6	705
3.0.7	632
3.0.8	701
3.1.3	443
3.1.5	289
3.1.7	307
3.1.8	581
3.1.9	166
3.1.10	60
3.1.13	192
