version	total
0.1.1	2764
0.1.2	2756
0.1.4	2741
0.1.6	2772
0.1.7	2745
0.1.10	2814
0.1.11	2803
0.1.12	2814
0.1.13	2814
0.1.14	2824
0.1.15	2787
0.1.16	2880
0.1.29	2750
0.1.30	2724
0.1.31	2710
0.1.33	2676
0.1.34	2675
0.1.35	2664
0.1.36	2628
0.2.0	2355
0.2.1	2358
0.2.2	2327
1.0.0	2321
1.0.1	2292
1.1.2	2298
2.1.8	1455
2.1.9	1440
2.2.0	1423
2.2.1	1411
2.2.2	1405
2.2.3	1390
2.2.4	1367
2.2.5	1322
2.2.6	1320
2.2.7	1316
2.2.9	1301
2.2.12	1297
2.2.14	1264
2.2.18	1232
2.2.20	1226
2.2.22	1239
2.2.26	1020
2.2.27	1052
2.2.36	719
2.2.38	1248
3.0.2	570
3.0.4	584
3.0.6	632
3.0.7	560
3.0.8	628
3.1.3	370
3.1.5	216
3.1.7	234
3.1.8	508
3.1.9	91
3.1.10	36
3.1.13	56
