version	total
0.1.1	2709
0.1.2	2699
0.1.4	2684
0.1.6	2717
0.1.7	2688
0.1.10	2762
0.1.11	2747
0.1.12	2759
0.1.13	2758
0.1.14	2767
0.1.15	2731
0.1.16	2822
0.1.29	2695
0.1.30	2669
0.1.31	2654
0.1.33	2619
0.1.34	2618
0.1.35	2609
0.1.36	2573
0.2.0	2300
0.2.1	2304
0.2.2	2271
1.0.0	2264
1.0.1	2235
1.1.2	2241
2.1.8	1398
2.1.9	1386
2.2.0	1368
2.2.1	1355
2.2.2	1349
2.2.3	1334
2.2.4	1312
2.2.5	1263
2.2.6	1265
2.2.7	1259
2.2.9	1246
2.2.12	1242
2.2.14	1208
2.2.18	1178
2.2.20	1171
2.2.22	1183
2.2.26	965
2.2.27	993
2.2.36	662
2.2.38	1191
3.0.2	516
3.0.4	527
3.0.6	574
3.0.7	504
3.0.8	573
3.1.3	315
3.1.5	160
3.1.7	176
3.1.8	427
