version	total
0.1.1	2854
0.1.2	2843
0.1.4	2828
0.1.6	2861
0.1.7	2832
0.1.10	2905
0.1.11	2893
0.1.12	2904
0.1.13	2904
0.1.14	2914
0.1.15	2877
0.1.16	2970
0.1.29	2840
0.1.30	2814
0.1.31	2801
0.1.33	2765
0.1.34	2764
0.1.35	2752
0.1.36	2720
0.2.0	2444
0.2.1	2446
0.2.2	2416
1.0.0	2409
1.0.1	2380
1.1.2	2384
2.1.8	1543
2.1.9	1527
2.2.0	1511
2.2.1	1496
2.2.2	1492
2.2.3	1476
2.2.4	1453
2.2.5	1410
2.2.6	1407
2.2.7	1403
2.2.9	1388
2.2.12	1388
2.2.14	1357
2.2.18	1326
2.2.20	1317
2.2.22	1332
2.2.26	1111
2.2.27	1143
2.2.36	813
2.2.38	1339
3.0.2	658
3.0.4	673
3.0.6	720
3.0.7	647
3.0.8	716
3.1.3	458
3.1.5	304
3.1.7	322
3.1.8	596
3.1.9	181
3.1.10	61
3.1.13	201
