version	total
0.1.1	3171
0.1.2	3154
0.1.4	3140
0.1.6	3172
0.1.7	3143
0.1.10	3220
0.1.11	3209
0.1.12	3217
0.1.13	3217
0.1.14	3227
0.1.15	3193
0.1.16	3281
0.1.29	3157
0.1.30	3126
0.1.31	3117
0.1.33	3077
0.1.34	3075
0.1.35	3064
0.1.36	3030
0.2.0	2756
0.2.1	2757
0.2.2	2728
1.0.0	2722
1.0.1	2691
1.1.2	2698
2.1.8	1853
2.1.9	1833
2.2.0	1820
2.2.1	1809
2.2.2	1801
2.2.3	1786
2.2.4	1765
2.2.5	1725
2.2.6	1720
2.2.7	1718
2.2.9	1701
2.2.12	1699
2.2.14	1670
2.2.18	1638
2.2.20	1631
2.2.22	1649
2.2.26	1424
2.2.27	1457
2.2.36	1127
2.2.38	1658
3.0.2	973
3.0.4	988
3.0.6	1034
3.0.7	959
3.0.8	1035
3.1.3	775
3.1.5	620
3.1.7	637
3.1.8	910
3.1.9	499
3.1.10	129
3.1.13	379
4.0.0	75
4.1.0	36
4.2.0	43
4.3.0	795
4.5.0	456
