version	total
0.1.1	2713
0.1.2	2704
0.1.4	2688
0.1.6	2721
0.1.7	2693
0.1.10	2766
0.1.11	2752
0.1.12	2763
0.1.13	2763
0.1.14	2772
0.1.15	2736
0.1.16	2827
0.1.29	2700
0.1.30	2673
0.1.31	2658
0.1.33	2624
0.1.34	2623
0.1.35	2613
0.1.36	2577
0.2.0	2304
0.2.1	2308
0.2.2	2276
1.0.0	2269
1.0.1	2240
1.1.2	2245
2.1.8	1402
2.1.9	1391
2.2.0	1371
2.2.1	1360
2.2.2	1354
2.2.3	1339
2.2.4	1317
2.2.5	1268
2.2.6	1269
2.2.7	1263
2.2.9	1251
2.2.12	1246
2.2.14	1212
2.2.18	1182
2.2.20	1175
2.2.22	1188
2.2.26	969
2.2.27	997
2.2.36	666
2.2.38	1195
3.0.2	520
3.0.4	531
3.0.6	578
3.0.7	508
3.0.8	577
3.1.3	319
3.1.5	164
3.1.7	180
3.1.8	453
