version	total
0.1.1	3155
0.1.2	3139
0.1.4	3125
0.1.6	3157
0.1.7	3129
0.1.10	3205
0.1.11	3194
0.1.12	3202
0.1.13	3202
0.1.14	3211
0.1.15	3178
0.1.16	3266
0.1.29	3142
0.1.30	3110
0.1.31	3101
0.1.33	3061
0.1.34	3060
0.1.35	3048
0.1.36	3014
0.2.0	2740
0.2.1	2741
0.2.2	2713
1.0.0	2707
1.0.1	2676
1.1.2	2683
2.1.8	1838
2.1.9	1818
2.2.0	1805
2.2.1	1794
2.2.2	1786
2.2.3	1771
2.2.4	1750
2.2.5	1710
2.2.6	1705
2.2.7	1703
2.2.9	1686
2.2.12	1684
2.2.14	1655
2.2.18	1623
2.2.20	1616
2.2.22	1633
2.2.26	1409
2.2.27	1442
2.2.36	1112
2.2.38	1643
3.0.2	958
3.0.4	973
3.0.6	1019
3.0.7	944
3.0.8	1020
3.1.3	760
3.1.5	605
3.1.7	622
3.1.8	894
3.1.9	484
3.1.10	127
3.1.13	361
4.0.0	71
4.1.0	32
4.2.0	32
