version	total
0.1.1	2970
0.1.2	2955
0.1.4	2944
0.1.6	2975
0.1.7	2946
0.1.10	3022
0.1.11	3009
0.1.12	3021
0.1.13	3020
0.1.14	3029
0.1.15	2991
0.1.16	3085
0.1.29	2956
0.1.30	2929
0.1.31	2917
0.1.33	2880
0.1.34	2879
0.1.35	2867
0.1.36	2835
0.2.0	2559
0.2.1	2560
0.2.2	2531
1.0.0	2523
1.0.1	2493
1.1.2	2501
2.1.8	1657
2.1.9	1639
2.2.0	1626
2.2.1	1612
2.2.2	1607
2.2.3	1590
2.2.4	1568
2.2.5	1527
2.2.6	1523
2.2.7	1519
2.2.9	1502
2.2.12	1503
2.2.14	1472
2.2.18	1441
2.2.20	1432
2.2.22	1448
2.2.26	1226
2.2.27	1261
2.2.36	930
2.2.38	1457
3.0.2	775
3.0.4	789
3.0.6	836
3.0.7	761
3.0.8	836
3.1.3	579
3.1.5	421
3.1.7	438
3.1.8	712
3.1.9	297
3.1.10	81
3.1.13	260
