version	total
0.1.1	3009
0.1.2	2993
0.1.4	2982
0.1.6	3014
0.1.7	2985
0.1.10	3061
0.1.11	3048
0.1.12	3059
0.1.13	3058
0.1.14	3068
0.1.15	3032
0.1.16	3123
0.1.29	2995
0.1.30	2967
0.1.31	2955
0.1.33	2918
0.1.34	2918
0.1.35	2906
0.1.36	2872
0.2.0	2598
0.2.1	2598
0.2.2	2570
1.0.0	2562
1.0.1	2532
1.1.2	2539
2.1.8	1694
2.1.9	1676
2.2.0	1663
2.2.1	1651
2.2.2	1644
2.2.3	1628
2.2.4	1606
2.2.5	1566
2.2.6	1561
2.2.7	1558
2.2.9	1542
2.2.12	1541
2.2.14	1512
2.2.18	1480
2.2.20	1471
2.2.22	1489
2.2.26	1265
2.2.27	1300
2.2.36	969
2.2.38	1496
3.0.2	815
3.0.4	828
3.0.6	875
3.0.7	800
3.0.8	877
3.1.3	617
3.1.5	461
3.1.7	478
3.1.8	750
3.1.9	338
3.1.10	93
3.1.13	275
