version	total
0.1.1	2761
0.1.2	2753
0.1.4	2738
0.1.6	2769
0.1.7	2742
0.1.10	2811
0.1.11	2800
0.1.12	2811
0.1.13	2811
0.1.14	2821
0.1.15	2784
0.1.16	2877
0.1.29	2747
0.1.30	2721
0.1.31	2707
0.1.33	2673
0.1.34	2672
0.1.35	2661
0.1.36	2625
0.2.0	2352
0.2.1	2355
0.2.2	2324
1.0.0	2318
1.0.1	2289
1.1.2	2295
2.1.8	1452
2.1.9	1437
2.2.0	1420
2.2.1	1408
2.2.2	1402
2.2.3	1387
2.2.4	1364
2.2.5	1318
2.2.6	1317
2.2.7	1313
2.2.9	1298
2.2.12	1294
2.2.14	1261
2.2.18	1229
2.2.20	1223
2.2.22	1236
2.2.26	1017
2.2.27	1049
2.2.36	716
2.2.38	1245
3.0.2	567
3.0.4	581
3.0.6	629
3.0.7	557
3.0.8	625
3.1.3	367
3.1.5	213
3.1.7	231
3.1.8	505
3.1.9	88
3.1.10	35
3.1.13	55
