version	total
0.1.1	2879
0.1.2	2867
0.1.4	2853
0.1.6	2886
0.1.7	2857
0.1.10	2930
0.1.11	2918
0.1.12	2929
0.1.13	2929
0.1.14	2939
0.1.15	2902
0.1.16	2995
0.1.29	2865
0.1.30	2839
0.1.31	2826
0.1.33	2790
0.1.34	2789
0.1.35	2777
0.1.36	2745
0.2.0	2469
0.2.1	2471
0.2.2	2441
1.0.0	2433
1.0.1	2405
1.1.2	2410
2.1.8	1568
2.1.9	1551
2.2.0	1536
2.2.1	1521
2.2.2	1517
2.2.3	1501
2.2.4	1478
2.2.5	1436
2.2.6	1432
2.2.7	1428
2.2.9	1411
2.2.12	1413
2.2.14	1382
2.2.18	1351
2.2.20	1342
2.2.22	1357
2.2.26	1136
2.2.27	1168
2.2.36	838
2.2.38	1363
3.0.2	684
3.0.4	698
3.0.6	745
3.0.7	672
3.0.8	741
3.1.3	485
3.1.5	330
3.1.7	347
3.1.8	622
3.1.9	206
3.1.10	67
3.1.13	219
