version	total
0.1.1	2930
0.1.2	2915
0.1.4	2903
0.1.6	2934
0.1.7	2906
0.1.10	2981
0.1.11	2969
0.1.12	2980
0.1.13	2979
0.1.14	2989
0.1.15	2951
0.1.16	3045
0.1.29	2916
0.1.30	2889
0.1.31	2877
0.1.33	2840
0.1.34	2839
0.1.35	2827
0.1.36	2795
0.2.0	2519
0.2.1	2520
0.2.2	2491
1.0.0	2483
1.0.1	2454
1.1.2	2460
2.1.8	1617
2.1.9	1599
2.2.0	1586
2.2.1	1572
2.2.2	1567
2.2.3	1550
2.2.4	1528
2.2.5	1487
2.2.6	1483
2.2.7	1479
2.2.9	1462
2.2.12	1463
2.2.14	1432
2.2.18	1401
2.2.20	1392
2.2.22	1407
2.2.26	1186
2.2.27	1219
2.2.36	889
2.2.38	1414
3.0.2	734
3.0.4	748
3.0.6	795
3.0.7	720
3.0.8	792
3.1.3	538
3.1.5	380
3.1.7	397
3.1.8	671
3.1.9	256
3.1.10	74
3.1.13	238
