version	total
0.1.1	3124
0.1.2	3108
0.1.4	3094
0.1.6	3126
0.1.7	3097
0.1.10	3173
0.1.11	3162
0.1.12	3171
0.1.13	3171
0.1.14	3179
0.1.15	3146
0.1.16	3234
0.1.29	3110
0.1.30	3078
0.1.31	3070
0.1.33	3030
0.1.34	3029
0.1.35	3017
0.1.36	2983
0.2.0	2709
0.2.1	2710
0.2.2	2681
1.0.0	2674
1.0.1	2644
1.1.2	2651
2.1.8	1806
2.1.9	1786
2.2.0	1773
2.2.1	1762
2.2.2	1754
2.2.3	1739
2.2.4	1719
2.2.5	1679
2.2.6	1674
2.2.7	1672
2.2.9	1655
2.2.12	1653
2.2.14	1624
2.2.18	1592
2.2.20	1585
2.2.22	1601
2.2.26	1378
2.2.27	1411
2.2.36	1081
2.2.38	1611
3.0.2	927
3.0.4	942
3.0.6	988
3.0.7	913
3.0.8	989
3.1.3	729
3.1.5	574
3.1.7	591
3.1.8	863
3.1.9	451
3.1.10	121
3.1.13	336
4.0.0	56
