version	total
0.1.1	2954
0.1.2	2939
0.1.4	2927
0.1.6	2958
0.1.7	2930
0.1.10	3005
0.1.11	2993
0.1.12	3004
0.1.13	3003
0.1.14	3013
0.1.15	2975
0.1.16	3069
0.1.29	2940
0.1.30	2913
0.1.31	2901
0.1.33	2864
0.1.34	2863
0.1.35	2851
0.1.36	2819
0.2.0	2543
0.2.1	2544
0.2.2	2515
1.0.0	2507
1.0.1	2477
1.1.2	2485
2.1.8	1641
2.1.9	1623
2.2.0	1610
2.2.1	1596
2.2.2	1591
2.2.3	1574
2.2.4	1552
2.2.5	1511
2.2.6	1507
2.2.7	1503
2.2.9	1486
2.2.12	1487
2.2.14	1456
2.2.18	1425
2.2.20	1416
2.2.22	1431
2.2.26	1210
2.2.27	1245
2.2.36	914
2.2.38	1441
3.0.2	759
3.0.4	773
3.0.6	820
3.0.7	745
3.0.8	820
3.1.3	563
3.1.5	405
3.1.7	422
3.1.8	696
3.1.9	281
3.1.10	77
3.1.13	252
