version	total
0.1.1	3040
0.1.2	3024
0.1.4	3013
0.1.6	3045
0.1.7	3016
0.1.10	3092
0.1.11	3079
0.1.12	3090
0.1.13	3088
0.1.14	3099
0.1.15	3062
0.1.16	3154
0.1.29	3026
0.1.30	2998
0.1.31	2986
0.1.33	2949
0.1.34	2949
0.1.35	2937
0.1.36	2903
0.2.0	2629
0.2.1	2628
0.2.2	2600
1.0.0	2593
1.0.1	2563
1.1.2	2568
2.1.8	1725
2.1.9	1707
2.2.0	1694
2.2.1	1682
2.2.2	1674
2.2.3	1659
2.2.4	1637
2.2.5	1596
2.2.6	1591
2.2.7	1588
2.2.9	1572
2.2.12	1571
2.2.14	1542
2.2.18	1510
2.2.20	1502
2.2.22	1519
2.2.26	1295
2.2.27	1329
2.2.36	999
2.2.38	1526
3.0.2	845
3.0.4	858
3.0.6	905
3.0.7	830
3.0.8	907
3.1.3	647
3.1.5	491
3.1.7	508
3.1.8	780
3.1.9	368
3.1.10	99
3.1.13	287
