version	total
0.1.1	2947
0.1.2	2932
0.1.4	2920
0.1.6	2951
0.1.7	2923
0.1.10	2998
0.1.11	2986
0.1.12	2997
0.1.13	2996
0.1.14	3006
0.1.15	2968
0.1.16	3062
0.1.29	2933
0.1.30	2906
0.1.31	2894
0.1.33	2857
0.1.34	2856
0.1.35	2844
0.1.36	2812
0.2.0	2536
0.2.1	2537
0.2.2	2508
1.0.0	2500
1.0.1	2470
1.1.2	2478
2.1.8	1634
2.1.9	1616
2.2.0	1603
2.2.1	1589
2.2.2	1584
2.2.3	1567
2.2.4	1545
2.2.5	1504
2.2.6	1501
2.2.7	1496
2.2.9	1479
2.2.12	1480
2.2.14	1449
2.2.18	1418
2.2.20	1409
2.2.22	1424
2.2.26	1203
2.2.27	1236
2.2.36	907
2.2.38	1430
3.0.2	752
3.0.4	766
3.0.6	813
3.0.7	738
3.0.8	810
3.1.3	556
3.1.5	398
3.1.7	415
3.1.8	689
3.1.9	274
3.1.10	76
3.1.13	248
