version	total
0.1.1	2911
0.1.2	2899
0.1.4	2885
0.1.6	2917
0.1.7	2889
0.1.10	2962
0.1.11	2950
0.1.12	2961
0.1.13	2961
0.1.14	2971
0.1.15	2933
0.1.16	3027
0.1.29	2898
0.1.30	2871
0.1.31	2858
0.1.33	2822
0.1.34	2821
0.1.35	2809
0.1.36	2777
0.2.0	2501
0.2.1	2502
0.2.2	2473
1.0.0	2465
1.0.1	2436
1.1.2	2443
2.1.8	1600
2.1.9	1582
2.2.0	1569
2.2.1	1554
2.2.2	1550
2.2.3	1533
2.2.4	1511
2.2.5	1470
2.2.6	1466
2.2.7	1462
2.2.9	1445
2.2.12	1446
2.2.14	1415
2.2.18	1384
2.2.20	1375
2.2.22	1390
2.2.26	1169
2.2.27	1201
2.2.36	872
2.2.38	1396
3.0.2	717
3.0.4	731
3.0.6	778
3.0.7	703
3.0.8	774
3.1.3	519
3.1.5	363
3.1.7	380
3.1.8	654
3.1.9	239
3.1.10	72
3.1.13	233
