version	total
0.1.1	2870
0.1.2	2859
0.1.4	2844
0.1.6	2877
0.1.7	2848
0.1.10	2921
0.1.11	2909
0.1.12	2920
0.1.13	2920
0.1.14	2930
0.1.15	2893
0.1.16	2986
0.1.29	2856
0.1.30	2830
0.1.31	2817
0.1.33	2781
0.1.34	2780
0.1.35	2768
0.1.36	2736
0.2.0	2460
0.2.1	2463
0.2.2	2432
1.0.0	2425
1.0.1	2396
1.1.2	2400
2.1.8	1559
2.1.9	1543
2.2.0	1527
2.2.1	1512
2.2.2	1508
2.2.3	1492
2.2.4	1469
2.2.5	1426
2.2.6	1423
2.2.7	1419
2.2.9	1403
2.2.12	1404
2.2.14	1373
2.2.18	1342
2.2.20	1333
2.2.22	1348
2.2.26	1127
2.2.27	1159
2.2.36	829
2.2.38	1355
3.0.2	674
3.0.4	689
3.0.6	736
3.0.7	663
3.0.8	732
3.1.3	474
3.1.5	320
3.1.7	338
3.1.8	613
3.1.9	197
3.1.10	64
3.1.13	212
