version	total
0.1.1	2757
0.1.2	2749
0.1.4	2734
0.1.6	2765
0.1.7	2738
0.1.10	2807
0.1.11	2796
0.1.12	2807
0.1.13	2807
0.1.14	2817
0.1.15	2780
0.1.16	2873
0.1.29	2743
0.1.30	2717
0.1.31	2703
0.1.33	2669
0.1.34	2667
0.1.35	2657
0.1.36	2621
0.2.0	2348
0.2.1	2351
0.2.2	2320
1.0.0	2314
1.0.1	2285
1.1.2	2291
2.1.8	1448
2.1.9	1433
2.2.0	1416
2.2.1	1404
2.2.2	1398
2.2.3	1383
2.2.4	1360
2.2.5	1314
2.2.6	1313
2.2.7	1309
2.2.9	1294
2.2.12	1289
2.2.14	1257
2.2.18	1225
2.2.20	1219
2.2.22	1232
2.2.26	1013
2.2.27	1045
2.2.36	712
2.2.38	1240
3.0.2	563
3.0.4	577
3.0.6	624
3.0.7	553
3.0.8	621
3.1.3	363
3.1.5	209
3.1.7	227
3.1.8	501
3.1.9	84
3.1.10	35
3.1.13	54
