version	total
0.1.1	2760
0.1.2	2752
0.1.4	2737
0.1.6	2768
0.1.7	2741
0.1.10	2810
0.1.11	2799
0.1.12	2810
0.1.13	2810
0.1.14	2820
0.1.15	2783
0.1.16	2876
0.1.29	2746
0.1.30	2720
0.1.31	2706
0.1.33	2672
0.1.34	2671
0.1.35	2660
0.1.36	2624
0.2.0	2351
0.2.1	2354
0.2.2	2323
1.0.0	2317
1.0.1	2288
1.1.2	2294
2.1.8	1451
2.1.9	1436
2.2.0	1419
2.2.1	1407
2.2.2	1401
2.2.3	1386
2.2.4	1363
2.2.5	1317
2.2.6	1316
2.2.7	1312
2.2.9	1297
2.2.12	1293
2.2.14	1260
2.2.18	1228
2.2.20	1222
2.2.22	1235
2.2.26	1016
2.2.27	1048
2.2.36	715
2.2.38	1244
3.0.2	566
3.0.4	580
3.0.6	628
3.0.7	556
3.0.8	624
3.1.3	367
3.1.5	213
3.1.7	231
3.1.8	505
3.1.9	88
3.1.10	35
3.1.13	55
