version	total
0.1.1	3163
0.1.2	3147
0.1.4	3133
0.1.6	3165
0.1.7	3136
0.1.10	3213
0.1.11	3202
0.1.12	3210
0.1.13	3210
0.1.14	3220
0.1.15	3186
0.1.16	3274
0.1.29	3150
0.1.30	3119
0.1.31	3109
0.1.33	3069
0.1.34	3068
0.1.35	3056
0.1.36	3023
0.2.0	2749
0.2.1	2750
0.2.2	2721
1.0.0	2715
1.0.1	2684
1.1.2	2691
2.1.8	1846
2.1.9	1826
2.2.0	1813
2.2.1	1802
2.2.2	1794
2.2.3	1779
2.2.4	1758
2.2.5	1718
2.2.6	1713
2.2.7	1711
2.2.9	1694
2.2.12	1692
2.2.14	1663
2.2.18	1631
2.2.20	1624
2.2.22	1642
2.2.26	1417
2.2.27	1450
2.2.36	1120
2.2.38	1651
3.0.2	966
3.0.4	981
3.0.6	1027
3.0.7	952
3.0.8	1028
3.1.3	768
3.1.5	613
3.1.7	630
3.1.8	902
3.1.9	492
3.1.10	128
3.1.13	374
4.0.0	72
4.1.0	33
4.2.0	38
4.3.0	212
