version	total
0.1.1	2726
0.1.2	2717
0.1.4	2704
0.1.6	2734
0.1.7	2707
0.1.10	2775
0.1.11	2766
0.1.12	2776
0.1.13	2776
0.1.14	2786
0.1.15	2749
0.1.16	2841
0.1.29	2712
0.1.30	2686
0.1.31	2672
0.1.33	2637
0.1.34	2636
0.1.35	2626
0.1.36	2590
0.2.0	2317
0.2.1	2321
0.2.2	2290
1.0.0	2283
1.0.1	2253
1.1.2	2258
2.1.8	1416
2.1.9	1402
2.2.0	1385
2.2.1	1373
2.2.2	1367
2.2.3	1352
2.2.4	1328
2.2.5	1282
2.2.6	1283
2.2.7	1276
2.2.9	1262
2.2.12	1258
2.2.14	1226
2.2.18	1194
2.2.20	1187
2.2.22	1200
2.2.26	981
2.2.27	1011
2.2.36	679
2.2.38	1208
3.0.2	532
3.0.4	545
3.0.6	591
3.0.7	521
3.0.8	590
3.1.3	332
3.1.5	178
3.1.7	194
3.1.8	469
3.1.9	47
3.1.10	16
