version	total
0.1.1	3119
0.1.2	3103
0.1.4	3088
0.1.6	3121
0.1.7	3092
0.1.10	3168
0.1.11	3157
0.1.12	3166
0.1.13	3166
0.1.14	3174
0.1.15	3141
0.1.16	3229
0.1.29	3105
0.1.30	3072
0.1.31	3064
0.1.33	3025
0.1.34	3024
0.1.35	3012
0.1.36	2978
0.2.0	2703
0.2.1	2705
0.2.2	2676
1.0.0	2668
1.0.1	2638
1.1.2	2646
2.1.8	1801
2.1.9	1781
2.2.0	1768
2.2.1	1756
2.2.2	1748
2.2.3	1733
2.2.4	1714
2.2.5	1674
2.2.6	1669
2.2.7	1665
2.2.9	1648
2.2.12	1647
2.2.14	1618
2.2.18	1586
2.2.20	1580
2.2.22	1595
2.2.26	1373
2.2.27	1405
2.2.36	1075
2.2.38	1606
3.0.2	922
3.0.4	935
3.0.6	983
3.0.7	907
3.0.8	983
3.1.3	723
3.1.5	569
3.1.7	586
3.1.8	858
3.1.9	446
3.1.10	119
3.1.13	333
4.0.0	47
