version	total
0.1.1	2796
0.1.2	2787
0.1.4	2772
0.1.6	2804
0.1.7	2777
0.1.10	2847
0.1.11	2836
0.1.12	2847
0.1.13	2847
0.1.14	2857
0.1.15	2820
0.1.16	2913
0.1.29	2783
0.1.30	2757
0.1.31	2743
0.1.33	2709
0.1.34	2708
0.1.35	2696
0.1.36	2663
0.2.0	2388
0.2.1	2390
0.2.2	2360
1.0.0	2353
1.0.1	2324
1.1.2	2329
2.1.8	1487
2.1.9	1472
2.2.0	1455
2.2.1	1442
2.2.2	1437
2.2.3	1421
2.2.4	1398
2.2.5	1354
2.2.6	1351
2.2.7	1347
2.2.9	1332
2.2.12	1330
2.2.14	1299
2.2.18	1266
2.2.20	1259
2.2.22	1273
2.2.26	1053
2.2.27	1085
2.2.36	754
2.2.38	1281
3.0.2	602
3.0.4	617
3.0.6	664
3.0.7	592
3.0.8	660
3.1.3	402
3.1.5	248
3.1.7	266
3.1.8	540
3.1.9	124
3.1.10	51
3.1.13	122
