version	total
0.1.1	2772
0.1.2	2764
0.1.4	2749
0.1.6	2780
0.1.7	2753
0.1.10	2822
0.1.11	2811
0.1.12	2822
0.1.13	2822
0.1.14	2832
0.1.15	2795
0.1.16	2888
0.1.29	2758
0.1.30	2732
0.1.31	2718
0.1.33	2684
0.1.34	2683
0.1.35	2672
0.1.36	2637
0.2.0	2363
0.2.1	2366
0.2.2	2335
1.0.0	2329
1.0.1	2300
1.1.2	2306
2.1.8	1463
2.1.9	1448
2.2.0	1431
2.2.1	1419
2.2.2	1414
2.2.3	1398
2.2.4	1375
2.2.5	1330
2.2.6	1328
2.2.7	1324
2.2.9	1309
2.2.12	1305
2.2.14	1272
2.2.18	1241
2.2.20	1234
2.2.22	1247
2.2.26	1028
2.2.27	1060
2.2.36	728
2.2.38	1256
3.0.2	578
3.0.4	592
3.0.6	640
3.0.7	568
3.0.8	636
3.1.3	378
3.1.5	224
3.1.7	242
3.1.8	516
3.1.9	100
3.1.10	43
3.1.13	76
