version	total
0.1.1	3176
0.1.2	3159
0.1.4	3145
0.1.6	3177
0.1.7	3148
0.1.10	3225
0.1.11	3214
0.1.12	3222
0.1.13	3222
0.1.14	3232
0.1.15	3198
0.1.16	3287
0.1.29	3162
0.1.30	3131
0.1.31	3122
0.1.33	3082
0.1.34	3080
0.1.35	3069
0.1.36	3035
0.2.0	2761
0.2.1	2762
0.2.2	2733
1.0.0	2727
1.0.1	2696
1.1.2	2703
2.1.8	1858
2.1.9	1838
2.2.0	1825
2.2.1	1814
2.2.2	1806
2.2.3	1791
2.2.4	1770
2.2.5	1730
2.2.6	1725
2.2.7	1723
2.2.9	1706
2.2.12	1704
2.2.14	1675
2.2.18	1643
2.2.20	1636
2.2.22	1654
2.2.26	1429
2.2.27	1462
2.2.36	1132
2.2.38	1663
3.0.2	978
3.0.4	993
3.0.6	1039
3.0.7	964
3.0.8	1040
3.1.3	780
3.1.5	625
3.1.7	642
3.1.8	915
3.1.9	504
3.1.10	132
3.1.13	382
4.0.0	76
4.1.0	37
4.2.0	44
4.3.0	1178
4.5.0	850
