version	total
0.1.1	2953
0.1.2	2938
0.1.4	2926
0.1.6	2957
0.1.7	2929
0.1.10	3004
0.1.11	2992
0.1.12	3003
0.1.13	3002
0.1.14	3012
0.1.15	2974
0.1.16	3068
0.1.29	2939
0.1.30	2912
0.1.31	2900
0.1.33	2863
0.1.34	2862
0.1.35	2850
0.1.36	2818
0.2.0	2542
0.2.1	2543
0.2.2	2514
1.0.0	2506
1.0.1	2476
1.1.2	2484
2.1.8	1640
2.1.9	1622
2.2.0	1609
2.2.1	1595
2.2.2	1590
2.2.3	1573
2.2.4	1551
2.2.5	1510
2.2.6	1506
2.2.7	1502
2.2.9	1485
2.2.12	1486
2.2.14	1455
2.2.18	1424
2.2.20	1415
2.2.22	1430
2.2.26	1209
2.2.27	1244
2.2.36	913
2.2.38	1440
3.0.2	758
3.0.4	772
3.0.6	819
3.0.7	744
3.0.8	819
3.1.3	562
3.1.5	404
3.1.7	421
3.1.8	695
3.1.9	280
3.1.10	77
3.1.13	251
