version	total
0.1.1	3115
0.1.2	3096
0.1.4	3084
0.1.6	3115
0.1.7	3088
0.1.10	3164
0.1.11	3150
0.1.12	3162
0.1.13	3159
0.1.14	3170
0.1.15	3134
0.1.16	3225
0.1.29	3097
0.1.30	3068
0.1.31	3060
0.1.33	3021
0.1.34	3020
0.1.35	3008
0.1.36	2974
0.2.0	2699
0.2.1	2699
0.2.2	2672
1.0.0	2664
1.0.1	2633
1.1.2	2639
2.1.8	1795
2.1.9	1777
2.2.0	1763
2.2.1	1752
2.2.2	1744
2.2.3	1729
2.2.4	1709
2.2.5	1670
2.2.6	1664
2.2.7	1661
2.2.9	1644
2.2.12	1643
2.2.14	1614
2.2.18	1582
2.2.20	1574
2.2.22	1591
2.2.26	1369
2.2.27	1401
2.2.36	1071
2.2.38	1600
3.0.2	918
3.0.4	931
3.0.6	977
3.0.7	902
3.0.8	979
3.1.3	719
3.1.5	565
3.1.7	580
3.1.8	852
3.1.9	442
3.1.10	117
3.1.13	333
4.0.0	36
