version	total
0.1.1	2905
0.1.2	2893
0.1.4	2879
0.1.6	2912
0.1.7	2883
0.1.10	2956
0.1.11	2944
0.1.12	2955
0.1.13	2955
0.1.14	2965
0.1.15	2927
0.1.16	3021
0.1.29	2892
0.1.30	2865
0.1.31	2852
0.1.33	2816
0.1.34	2815
0.1.35	2803
0.1.36	2771
0.2.0	2495
0.2.1	2496
0.2.2	2467
1.0.0	2459
1.0.1	2430
1.1.2	2437
2.1.8	1594
2.1.9	1576
2.2.0	1563
2.2.1	1548
2.2.2	1544
2.2.3	1528
2.2.4	1505
2.2.5	1464
2.2.6	1460
2.2.7	1456
2.2.9	1439
2.2.12	1440
2.2.14	1409
2.2.18	1378
2.2.20	1369
2.2.22	1384
2.2.26	1163
2.2.27	1195
2.2.36	865
2.2.38	1390
3.0.2	712
3.0.4	726
3.0.6	773
3.0.7	699
3.0.8	769
3.1.3	514
3.1.5	358
3.1.7	375
3.1.8	649
3.1.9	234
3.1.10	71
3.1.13	227
