version	total
0.1.1	3080
0.1.2	3061
0.1.4	3050
0.1.6	3082
0.1.7	3053
0.1.10	3129
0.1.11	3115
0.1.12	3127
0.1.13	3125
0.1.14	3136
0.1.15	3100
0.1.16	3191
0.1.29	3063
0.1.30	3034
0.1.31	3023
0.1.33	2987
0.1.34	2986
0.1.35	2974
0.1.36	2940
0.2.0	2665
0.2.1	2665
0.2.2	2638
1.0.0	2629
1.0.1	2599
1.1.2	2605
2.1.8	1761
2.1.9	1743
2.2.0	1730
2.2.1	1718
2.2.2	1711
2.2.3	1695
2.2.4	1676
2.2.5	1635
2.2.6	1630
2.2.7	1625
2.2.9	1609
2.2.12	1608
2.2.14	1579
2.2.18	1547
2.2.20	1539
2.2.22	1556
2.2.26	1334
2.2.27	1366
2.2.36	1036
2.2.38	1565
3.0.2	884
3.0.4	896
3.0.6	943
3.0.7	868
3.0.8	945
3.1.3	685
3.1.5	531
3.1.7	546
3.1.8	818
3.1.9	408
3.1.10	109
3.1.13	301
