version	total
0.1.1	2788
0.1.2	2780
0.1.4	2765
0.1.6	2796
0.1.7	2769
0.1.10	2839
0.1.11	2828
0.1.12	2839
0.1.13	2839
0.1.14	2849
0.1.15	2812
0.1.16	2905
0.1.29	2775
0.1.30	2749
0.1.31	2735
0.1.33	2701
0.1.34	2700
0.1.35	2688
0.1.36	2655
0.2.0	2380
0.2.1	2382
0.2.2	2351
1.0.0	2345
1.0.1	2316
1.1.2	2321
2.1.8	1479
2.1.9	1464
2.2.0	1448
2.2.1	1435
2.2.2	1430
2.2.3	1414
2.2.4	1391
2.2.5	1347
2.2.6	1344
2.2.7	1340
2.2.9	1325
2.2.12	1322
2.2.14	1291
2.2.18	1258
2.2.20	1251
2.2.22	1265
2.2.26	1045
2.2.27	1077
2.2.36	746
2.2.38	1273
3.0.2	594
3.0.4	609
3.0.6	656
3.0.7	584
3.0.8	652
3.1.3	394
3.1.5	240
3.1.7	258
3.1.8	532
3.1.9	116
3.1.10	49
3.1.13	103
