version	total
0.1.1	2834
0.1.2	2825
0.1.4	2810
0.1.6	2842
0.1.7	2814
0.1.10	2885
0.1.11	2874
0.1.12	2885
0.1.13	2885
0.1.14	2895
0.1.15	2858
0.1.16	2951
0.1.29	2821
0.1.30	2795
0.1.31	2782
0.1.33	2746
0.1.34	2745
0.1.35	2733
0.1.36	2701
0.2.0	2426
0.2.1	2428
0.2.2	2398
1.0.0	2391
1.0.1	2362
1.1.2	2366
2.1.8	1524
2.1.9	1508
2.2.0	1493
2.2.1	1478
2.2.2	1474
2.2.3	1458
2.2.4	1435
2.2.5	1392
2.2.6	1389
2.2.7	1385
2.2.9	1370
2.2.12	1369
2.2.14	1338
2.2.18	1307
2.2.20	1298
2.2.22	1313
2.2.26	1092
2.2.27	1124
2.2.36	793
2.2.38	1319
3.0.2	640
3.0.4	655
3.0.6	702
3.0.7	629
3.0.8	698
3.1.3	440
3.1.5	286
3.1.7	304
3.1.8	578
3.1.9	163
3.1.10	60
3.1.13	192
