version	total
0.1.1	2708
0.1.2	2698
0.1.4	2683
0.1.6	2716
0.1.7	2687
0.1.10	2761
0.1.11	2746
0.1.12	2758
0.1.13	2757
0.1.14	2766
0.1.15	2730
0.1.16	2821
0.1.29	2694
0.1.30	2668
0.1.31	2653
0.1.33	2618
0.1.34	2617
0.1.35	2608
0.1.36	2572
0.2.0	2299
0.2.1	2303
0.2.2	2270
1.0.0	2263
1.0.1	2234
1.1.2	2240
2.1.8	1397
2.1.9	1385
2.2.0	1367
2.2.1	1354
2.2.2	1348
2.2.3	1333
2.2.4	1311
2.2.5	1262
2.2.6	1264
2.2.7	1258
2.2.9	1245
2.2.12	1241
2.2.14	1207
2.2.18	1177
2.2.20	1170
2.2.22	1182
2.2.26	964
2.2.27	992
2.2.36	661
2.2.38	1190
3.0.2	515
3.0.4	526
3.0.6	573
3.0.7	503
3.0.8	572
3.1.3	314
3.1.5	159
3.1.7	175
3.1.8	426
