version	total
0.1.1	2790
0.1.2	2782
0.1.4	2767
0.1.6	2798
0.1.7	2771
0.1.10	2841
0.1.11	2830
0.1.12	2841
0.1.13	2841
0.1.14	2851
0.1.15	2814
0.1.16	2907
0.1.29	2777
0.1.30	2751
0.1.31	2737
0.1.33	2703
0.1.34	2702
0.1.35	2690
0.1.36	2657
0.2.0	2382
0.2.1	2384
0.2.2	2353
1.0.0	2347
1.0.1	2318
1.1.2	2323
2.1.8	1480
2.1.9	1465
2.2.0	1449
2.2.1	1436
2.2.2	1431
2.2.3	1415
2.2.4	1392
2.2.5	1348
2.2.6	1345
2.2.7	1341
2.2.9	1326
2.2.12	1324
2.2.14	1293
2.2.18	1260
2.2.20	1253
2.2.22	1267
2.2.26	1047
2.2.27	1079
2.2.36	748
2.2.38	1275
3.0.2	596
3.0.4	611
3.0.6	658
3.0.7	586
3.0.8	654
3.1.3	396
3.1.5	242
3.1.7	260
3.1.8	534
3.1.9	118
3.1.10	49
3.1.13	118
