version	total
0.1.1	3029
0.1.2	3013
0.1.4	3002
0.1.6	3034
0.1.7	3005
0.1.10	3082
0.1.11	3068
0.1.12	3079
0.1.13	3078
0.1.14	3088
0.1.15	3052
0.1.16	3143
0.1.29	3015
0.1.30	2987
0.1.31	2975
0.1.33	2939
0.1.34	2938
0.1.35	2927
0.1.36	2892
0.2.0	2619
0.2.1	2619
0.2.2	2590
1.0.0	2583
1.0.1	2552
1.1.2	2559
2.1.8	1714
2.1.9	1697
2.2.0	1683
2.2.1	1671
2.2.2	1664
2.2.3	1648
2.2.4	1627
2.2.5	1586
2.2.6	1582
2.2.7	1578
2.2.9	1562
2.2.12	1561
2.2.14	1532
2.2.18	1500
2.2.20	1492
2.2.22	1509
2.2.26	1286
2.2.27	1320
2.2.36	989
2.2.38	1516
3.0.2	835
3.0.4	848
3.0.6	895
3.0.7	821
3.0.8	898
3.1.3	637
3.1.5	481
3.1.7	498
3.1.8	771
3.1.9	358
3.1.10	98
3.1.13	282
