version	total
0.1.1	2833
0.1.2	2824
0.1.4	2809
0.1.6	2841
0.1.7	2813
0.1.10	2884
0.1.11	2873
0.1.12	2884
0.1.13	2884
0.1.14	2894
0.1.15	2857
0.1.16	2950
0.1.29	2820
0.1.30	2794
0.1.31	2781
0.1.33	2745
0.1.34	2744
0.1.35	2732
0.1.36	2700
0.2.0	2425
0.2.1	2427
0.2.2	2397
1.0.0	2390
1.0.1	2361
1.1.2	2365
2.1.8	1523
2.1.9	1507
2.2.0	1492
2.2.1	1477
2.2.2	1473
2.2.3	1457
2.2.4	1434
2.2.5	1391
2.2.6	1388
2.2.7	1384
2.2.9	1369
2.2.12	1368
2.2.14	1337
2.2.18	1306
2.2.20	1297
2.2.22	1312
2.2.26	1091
2.2.27	1123
2.2.36	792
2.2.38	1318
3.0.2	639
3.0.4	654
3.0.6	701
3.0.7	628
3.0.8	697
3.1.3	439
3.1.5	285
3.1.7	303
3.1.8	577
3.1.9	162
3.1.10	60
3.1.13	192
