version	total
0.1.1	2872
0.1.2	2861
0.1.4	2846
0.1.6	2879
0.1.7	2850
0.1.10	2923
0.1.11	2911
0.1.12	2922
0.1.13	2922
0.1.14	2932
0.1.15	2895
0.1.16	2988
0.1.29	2858
0.1.30	2832
0.1.31	2819
0.1.33	2783
0.1.34	2782
0.1.35	2770
0.1.36	2738
0.2.0	2462
0.2.1	2465
0.2.2	2434
1.0.0	2427
1.0.1	2398
1.1.2	2403
2.1.8	1561
2.1.9	1545
2.2.0	1529
2.2.1	1514
2.2.2	1510
2.2.3	1494
2.2.4	1471
2.2.5	1428
2.2.6	1425
2.2.7	1421
2.2.9	1405
2.2.12	1406
2.2.14	1375
2.2.18	1344
2.2.20	1335
2.2.22	1350
2.2.26	1129
2.2.27	1161
2.2.36	831
2.2.38	1357
3.0.2	676
3.0.4	691
3.0.6	738
3.0.7	665
3.0.8	734
3.1.3	477
3.1.5	322
3.1.7	340
3.1.8	615
3.1.9	199
3.1.10	64
3.1.13	217
