version	total
0.1.1	2758
0.1.2	2750
0.1.4	2735
0.1.6	2766
0.1.7	2739
0.1.10	2808
0.1.11	2797
0.1.12	2808
0.1.13	2808
0.1.14	2818
0.1.15	2781
0.1.16	2874
0.1.29	2744
0.1.30	2718
0.1.31	2704
0.1.33	2670
0.1.34	2668
0.1.35	2658
0.1.36	2622
0.2.0	2349
0.2.1	2352
0.2.2	2321
1.0.0	2315
1.0.1	2286
1.1.2	2292
2.1.8	1449
2.1.9	1434
2.2.0	1417
2.2.1	1405
2.2.2	1399
2.2.3	1384
2.2.4	1361
2.2.5	1315
2.2.6	1314
2.2.7	1310
2.2.9	1295
2.2.12	1290
2.2.14	1258
2.2.18	1226
2.2.20	1220
2.2.22	1233
2.2.26	1014
2.2.27	1046
2.2.36	713
2.2.38	1242
3.0.2	564
3.0.4	578
3.0.6	625
3.0.7	554
3.0.8	622
3.1.3	365
3.1.5	211
3.1.7	229
3.1.8	503
3.1.9	86
3.1.10	35
3.1.13	54
