version	total
0.1.1	2763
0.1.2	2755
0.1.4	2740
0.1.6	2771
0.1.7	2744
0.1.10	2813
0.1.11	2802
0.1.12	2813
0.1.13	2813
0.1.14	2823
0.1.15	2786
0.1.16	2879
0.1.29	2749
0.1.30	2723
0.1.31	2709
0.1.33	2675
0.1.34	2674
0.1.35	2663
0.1.36	2627
0.2.0	2354
0.2.1	2357
0.2.2	2326
1.0.0	2320
1.0.1	2291
1.1.2	2297
2.1.8	1454
2.1.9	1439
2.2.0	1422
2.2.1	1410
2.2.2	1404
2.2.3	1389
2.2.4	1366
2.2.5	1320
2.2.6	1319
2.2.7	1315
2.2.9	1300
2.2.12	1296
2.2.14	1263
2.2.18	1231
2.2.20	1225
2.2.22	1238
2.2.26	1019
2.2.27	1051
2.2.36	718
2.2.38	1247
3.0.2	569
3.0.4	583
3.0.6	631
3.0.7	559
3.0.8	627
3.1.3	369
3.1.5	215
3.1.7	233
3.1.8	507
3.1.9	90
3.1.10	35
3.1.13	55
