version	total
0.1.1	3125
0.1.2	3109
0.1.4	3095
0.1.6	3127
0.1.7	3098
0.1.10	3174
0.1.11	3163
0.1.12	3172
0.1.13	3172
0.1.14	3180
0.1.15	3147
0.1.16	3235
0.1.29	3111
0.1.30	3079
0.1.31	3071
0.1.33	3031
0.1.34	3030
0.1.35	3018
0.1.36	2984
0.2.0	2710
0.2.1	2711
0.2.2	2682
1.0.0	2675
1.0.1	2645
1.1.2	2652
2.1.8	1807
2.1.9	1787
2.2.0	1774
2.2.1	1763
2.2.2	1755
2.2.3	1740
2.2.4	1720
2.2.5	1680
2.2.6	1675
2.2.7	1673
2.2.9	1656
2.2.12	1654
2.2.14	1625
2.2.18	1593
2.2.20	1586
2.2.22	1602
2.2.26	1379
2.2.27	1412
2.2.36	1082
2.2.38	1612
3.0.2	928
3.0.4	943
3.0.6	989
3.0.7	914
3.0.8	990
3.1.3	730
3.1.5	575
3.1.7	592
3.1.8	864
3.1.9	452
3.1.10	121
3.1.13	336
4.0.0	56
