version	total
0.1.1	3142
0.1.2	3126
0.1.4	3112
0.1.6	3144
0.1.7	3115
0.1.10	3192
0.1.11	3180
0.1.12	3189
0.1.13	3189
0.1.14	3198
0.1.15	3165
0.1.16	3252
0.1.29	3128
0.1.30	3097
0.1.31	3088
0.1.33	3048
0.1.34	3047
0.1.35	3035
0.1.36	3001
0.2.0	2727
0.2.1	2728
0.2.2	2699
1.0.0	2693
1.0.1	2662
1.1.2	2669
2.1.8	1825
2.1.9	1805
2.2.0	1792
2.2.1	1781
2.2.2	1773
2.2.3	1758
2.2.4	1737
2.2.5	1697
2.2.6	1692
2.2.7	1690
2.2.9	1673
2.2.12	1671
2.2.14	1642
2.2.18	1610
2.2.20	1603
2.2.22	1620
2.2.26	1396
2.2.27	1429
2.2.36	1099
2.2.38	1630
3.0.2	945
3.0.4	960
3.0.6	1006
3.0.7	931
3.0.8	1007
3.1.3	747
3.1.5	592
3.1.7	609
3.1.8	881
3.1.9	469
3.1.10	125
3.1.13	345
4.0.0	68
4.1.0	19
