version	total
0.1.1	3169
0.1.2	3152
0.1.4	3138
0.1.6	3170
0.1.7	3141
0.1.10	3218
0.1.11	3207
0.1.12	3215
0.1.13	3215
0.1.14	3225
0.1.15	3191
0.1.16	3279
0.1.29	3155
0.1.30	3124
0.1.31	3114
0.1.33	3074
0.1.34	3073
0.1.35	3061
0.1.36	3028
0.2.0	2754
0.2.1	2755
0.2.2	2726
1.0.0	2720
1.0.1	2689
1.1.2	2696
2.1.8	1851
2.1.9	1831
2.2.0	1818
2.2.1	1807
2.2.2	1799
2.2.3	1784
2.2.4	1763
2.2.5	1723
2.2.6	1718
2.2.7	1716
2.2.9	1699
2.2.12	1697
2.2.14	1668
2.2.18	1636
2.2.20	1629
2.2.22	1647
2.2.26	1422
2.2.27	1455
2.2.36	1125
2.2.38	1656
3.0.2	971
3.0.4	986
3.0.6	1032
3.0.7	957
3.0.8	1033
3.1.3	773
3.1.5	618
3.1.7	635
3.1.8	907
3.1.9	497
3.1.10	129
3.1.13	375
4.0.0	73
4.1.0	35
4.2.0	40
4.3.0	600
4.5.0	262
