version	total
0.1.1	2971
0.1.2	2956
0.1.4	2945
0.1.6	2976
0.1.7	2947
0.1.10	3023
0.1.11	3010
0.1.12	3022
0.1.13	3021
0.1.14	3030
0.1.15	2992
0.1.16	3086
0.1.29	2957
0.1.30	2930
0.1.31	2918
0.1.33	2881
0.1.34	2880
0.1.35	2868
0.1.36	2836
0.2.0	2560
0.2.1	2561
0.2.2	2532
1.0.0	2524
1.0.1	2494
1.1.2	2502
2.1.8	1658
2.1.9	1640
2.2.0	1627
2.2.1	1613
2.2.2	1608
2.2.3	1591
2.2.4	1569
2.2.5	1528
2.2.6	1524
2.2.7	1520
2.2.9	1503
2.2.12	1504
2.2.14	1473
2.2.18	1442
2.2.20	1433
2.2.22	1449
2.2.26	1227
2.2.27	1262
2.2.36	931
2.2.38	1458
3.0.2	776
3.0.4	790
3.0.6	837
3.0.7	762
3.0.8	837
3.1.3	580
3.1.5	422
3.1.7	439
3.1.8	713
3.1.9	298
3.1.10	81
3.1.13	260
