version	total
0.1.1	3074
0.1.2	3055
0.1.4	3044
0.1.6	3075
0.1.7	3047
0.1.10	3123
0.1.11	3109
0.1.12	3121
0.1.13	3119
0.1.14	3130
0.1.15	3094
0.1.16	3185
0.1.29	3057
0.1.30	3028
0.1.31	3016
0.1.33	2981
0.1.34	2980
0.1.35	2968
0.1.36	2934
0.2.0	2659
0.2.1	2659
0.2.2	2632
1.0.0	2623
1.0.1	2593
1.1.2	2599
2.1.8	1755
2.1.9	1737
2.2.0	1724
2.2.1	1712
2.2.2	1705
2.2.3	1689
2.2.4	1670
2.2.5	1629
2.2.6	1624
2.2.7	1619
2.2.9	1603
2.2.12	1602
2.2.14	1573
2.2.18	1541
2.2.20	1533
2.2.22	1550
2.2.26	1328
2.2.27	1360
2.2.36	1030
2.2.38	1559
3.0.2	877
3.0.4	889
3.0.6	936
3.0.7	862
3.0.8	939
3.1.3	679
3.1.5	525
3.1.7	540
3.1.8	812
3.1.9	402
3.1.10	107
3.1.13	298
