version	total
0.1.1	3147
0.1.2	3131
0.1.4	3117
0.1.6	3149
0.1.7	3121
0.1.10	3197
0.1.11	3186
0.1.12	3194
0.1.13	3194
0.1.14	3203
0.1.15	3170
0.1.16	3258
0.1.29	3133
0.1.30	3102
0.1.31	3093
0.1.33	3053
0.1.34	3052
0.1.35	3040
0.1.36	3006
0.2.0	2732
0.2.1	2733
0.2.2	2704
1.0.0	2699
1.0.1	2668
1.1.2	2675
2.1.8	1830
2.1.9	1810
2.2.0	1797
2.2.1	1786
2.2.2	1778
2.2.3	1763
2.2.4	1742
2.2.5	1702
2.2.6	1697
2.2.7	1695
2.2.9	1678
2.2.12	1676
2.2.14	1647
2.2.18	1615
2.2.20	1608
2.2.22	1625
2.2.26	1401
2.2.27	1434
2.2.36	1104
2.2.38	1635
3.0.2	950
3.0.4	965
3.0.6	1011
3.0.7	936
3.0.8	1012
3.1.3	752
3.1.5	597
3.1.7	614
3.1.8	886
3.1.9	474
3.1.10	126
3.1.13	355
4.0.0	70
4.1.0	25
4.2.0	24
