version	total
0.1.1	3103
0.1.2	3085
0.1.4	3073
0.1.6	3104
0.1.7	3076
0.1.10	3152
0.1.11	3138
0.1.12	3149
0.1.13	3147
0.1.14	3158
0.1.15	3122
0.1.16	3213
0.1.29	3085
0.1.30	3056
0.1.31	3047
0.1.33	3009
0.1.34	3008
0.1.35	2996
0.1.36	2962
0.2.0	2687
0.2.1	2687
0.2.2	2660
1.0.0	2652
1.0.1	2621
1.1.2	2627
2.1.8	1783
2.1.9	1765
2.2.0	1752
2.2.1	1741
2.2.2	1733
2.2.3	1718
2.2.4	1698
2.2.5	1658
2.2.6	1653
2.2.7	1649
2.2.9	1632
2.2.12	1632
2.2.14	1603
2.2.18	1571
2.2.20	1563
2.2.22	1580
2.2.26	1358
2.2.27	1390
2.2.36	1060
2.2.38	1589
3.0.2	907
3.0.4	920
3.0.6	966
3.0.7	891
3.0.8	968
3.1.3	708
3.1.5	554
3.1.7	569
3.1.8	841
3.1.9	431
3.1.10	115
3.1.13	330
