version	total
0.1.1	3098
0.1.2	3080
0.1.4	3068
0.1.6	3099
0.1.7	3071
0.1.10	3147
0.1.11	3132
0.1.12	3144
0.1.13	3142
0.1.14	3153
0.1.15	3117
0.1.16	3208
0.1.29	3080
0.1.30	3051
0.1.31	3042
0.1.33	3004
0.1.34	3003
0.1.35	2991
0.1.36	2957
0.2.0	2682
0.2.1	2682
0.2.2	2655
1.0.0	2647
1.0.1	2616
1.1.2	2622
2.1.8	1778
2.1.9	1760
2.2.0	1747
2.2.1	1736
2.2.2	1728
2.2.3	1713
2.2.4	1693
2.2.5	1653
2.2.6	1648
2.2.7	1644
2.2.9	1627
2.2.12	1626
2.2.14	1597
2.2.18	1565
2.2.20	1558
2.2.22	1575
2.2.26	1353
2.2.27	1385
2.2.36	1055
2.2.38	1584
3.0.2	902
3.0.4	915
3.0.6	961
3.0.7	886
3.0.8	963
3.1.3	703
3.1.5	549
3.1.7	564
3.1.8	836
3.1.9	426
3.1.10	114
3.1.13	326
