version	total
0.1.1	2938
0.1.2	2923
0.1.4	2911
0.1.6	2942
0.1.7	2914
0.1.10	2989
0.1.11	2977
0.1.12	2988
0.1.13	2987
0.1.14	2997
0.1.15	2959
0.1.16	3053
0.1.29	2924
0.1.30	2897
0.1.31	2885
0.1.33	2848
0.1.34	2847
0.1.35	2835
0.1.36	2803
0.2.0	2527
0.2.1	2528
0.2.2	2499
1.0.0	2491
1.0.1	2462
1.1.2	2468
2.1.8	1625
2.1.9	1607
2.2.0	1593
2.2.1	1579
2.2.2	1574
2.2.3	1557
2.2.4	1535
2.2.5	1494
2.2.6	1491
2.2.7	1486
2.2.9	1469
2.2.12	1471
2.2.14	1440
2.2.18	1409
2.2.20	1400
2.2.22	1415
2.2.26	1194
2.2.27	1227
2.2.36	897
2.2.38	1422
3.0.2	742
3.0.4	756
3.0.6	803
3.0.7	728
3.0.8	800
3.1.3	546
3.1.5	388
3.1.7	405
3.1.8	679
3.1.9	264
3.1.10	75
3.1.13	243
