version	total
0.1.1	3024
0.1.2	3008
0.1.4	2997
0.1.6	3029
0.1.7	3000
0.1.10	3077
0.1.11	3063
0.1.12	3074
0.1.13	3073
0.1.14	3083
0.1.15	3047
0.1.16	3138
0.1.29	3010
0.1.30	2982
0.1.31	2970
0.1.33	2933
0.1.34	2933
0.1.35	2922
0.1.36	2887
0.2.0	2614
0.2.1	2614
0.2.2	2585
1.0.0	2578
1.0.1	2547
1.1.2	2554
2.1.8	1709
2.1.9	1692
2.2.0	1678
2.2.1	1666
2.2.2	1659
2.2.3	1643
2.2.4	1621
2.2.5	1581
2.2.6	1577
2.2.7	1573
2.2.9	1557
2.2.12	1556
2.2.14	1527
2.2.18	1495
2.2.20	1487
2.2.22	1504
2.2.26	1280
2.2.27	1315
2.2.36	984
2.2.38	1511
3.0.2	830
3.0.4	843
3.0.6	890
3.0.7	815
3.0.8	893
3.1.3	632
3.1.5	476
3.1.7	493
3.1.8	766
3.1.9	353
3.1.10	97
3.1.13	279
