version	total
0.1.1	2806
0.1.2	2797
0.1.4	2782
0.1.6	2814
0.1.7	2787
0.1.10	2858
0.1.11	2847
0.1.12	2858
0.1.13	2858
0.1.14	2868
0.1.15	2831
0.1.16	2924
0.1.29	2794
0.1.30	2768
0.1.31	2754
0.1.33	2720
0.1.34	2719
0.1.35	2707
0.1.36	2674
0.2.0	2398
0.2.1	2400
0.2.2	2370
1.0.0	2364
1.0.1	2335
1.1.2	2339
2.1.8	1496
2.1.9	1481
2.2.0	1465
2.2.1	1452
2.2.2	1447
2.2.3	1431
2.2.4	1408
2.2.5	1364
2.2.6	1361
2.2.7	1357
2.2.9	1342
2.2.12	1341
2.2.14	1310
2.2.18	1278
2.2.20	1270
2.2.22	1284
2.2.26	1064
2.2.27	1096
2.2.36	765
2.2.38	1292
3.0.2	612
3.0.4	627
3.0.6	674
3.0.7	602
3.0.8	670
3.1.3	412
3.1.5	258
3.1.7	276
3.1.8	550
3.1.9	134
3.1.10	52
3.1.13	149
