version	total
0.1.1	2969
0.1.2	2954
0.1.4	2943
0.1.6	2973
0.1.7	2945
0.1.10	3020
0.1.11	3008
0.1.12	3019
0.1.13	3019
0.1.14	3028
0.1.15	2990
0.1.16	3084
0.1.29	2955
0.1.30	2928
0.1.31	2916
0.1.33	2879
0.1.34	2878
0.1.35	2866
0.1.36	2834
0.2.0	2558
0.2.1	2559
0.2.2	2530
1.0.0	2522
1.0.1	2492
1.1.2	2500
2.1.8	1656
2.1.9	1638
2.2.0	1625
2.2.1	1611
2.2.2	1606
2.2.3	1589
2.2.4	1567
2.2.5	1526
2.2.6	1522
2.2.7	1518
2.2.9	1501
2.2.12	1502
2.2.14	1471
2.2.18	1440
2.2.20	1431
2.2.22	1447
2.2.26	1225
2.2.27	1260
2.2.36	929
2.2.38	1456
3.0.2	774
3.0.4	788
3.0.6	835
3.0.7	760
3.0.8	835
3.1.3	578
3.1.5	420
3.1.7	437
3.1.8	711
3.1.9	296
3.1.10	81
3.1.13	259
