version	total
0.1.1	3055
0.1.2	3037
0.1.4	3026
0.1.6	3058
0.1.7	3029
0.1.10	3105
0.1.11	3092
0.1.12	3103
0.1.13	3102
0.1.14	3112
0.1.15	3077
0.1.16	3167
0.1.29	3040
0.1.30	3011
0.1.31	2999
0.1.33	2962
0.1.34	2962
0.1.35	2950
0.1.36	2916
0.2.0	2642
0.2.1	2642
0.2.2	2614
1.0.0	2606
1.0.1	2576
1.1.2	2582
2.1.8	1738
2.1.9	1720
2.2.0	1707
2.2.1	1695
2.2.2	1688
2.2.3	1672
2.2.4	1650
2.2.5	1611
2.2.6	1606
2.2.7	1602
2.2.9	1586
2.2.12	1585
2.2.14	1556
2.2.18	1524
2.2.20	1516
2.2.22	1533
2.2.26	1310
2.2.27	1343
2.2.36	1013
2.2.38	1541
3.0.2	859
3.0.4	872
3.0.6	919
3.0.7	844
3.0.8	921
3.1.3	661
3.1.5	505
3.1.7	522
3.1.8	794
3.1.9	384
3.1.10	104
3.1.13	295
