version	total
0.1.1	2723
0.1.2	2714
0.1.4	2701
0.1.6	2731
0.1.7	2704
0.1.10	2773
0.1.11	2763
0.1.12	2773
0.1.13	2773
0.1.14	2783
0.1.15	2746
0.1.16	2838
0.1.29	2709
0.1.30	2683
0.1.31	2669
0.1.33	2634
0.1.34	2633
0.1.35	2623
0.1.36	2587
0.2.0	2314
0.2.1	2318
0.2.2	2287
1.0.0	2280
1.0.1	2250
1.1.2	2255
2.1.8	1413
2.1.9	1400
2.2.0	1382
2.2.1	1370
2.2.2	1364
2.2.3	1349
2.2.4	1326
2.2.5	1279
2.2.6	1280
2.2.7	1273
2.2.9	1260
2.2.12	1255
2.2.14	1223
2.2.18	1191
2.2.20	1184
2.2.22	1198
2.2.26	978
2.2.27	1008
2.2.36	676
2.2.38	1205
3.0.2	529
3.0.4	542
3.0.6	588
3.0.7	518
3.0.8	587
3.1.3	329
3.1.5	175
3.1.7	191
3.1.8	466
3.1.9	44
