version	total
0.1.1	2927
0.1.2	2912
0.1.4	2900
0.1.6	2931
0.1.7	2903
0.1.10	2978
0.1.11	2966
0.1.12	2977
0.1.13	2976
0.1.14	2986
0.1.15	2948
0.1.16	3042
0.1.29	2913
0.1.30	2886
0.1.31	2874
0.1.33	2837
0.1.34	2836
0.1.35	2824
0.1.36	2792
0.2.0	2516
0.2.1	2517
0.2.2	2488
1.0.0	2480
1.0.1	2451
1.1.2	2457
2.1.8	1614
2.1.9	1596
2.2.0	1583
2.2.1	1569
2.2.2	1564
2.2.3	1547
2.2.4	1525
2.2.5	1484
2.2.6	1480
2.2.7	1476
2.2.9	1459
2.2.12	1460
2.2.14	1429
2.2.18	1398
2.2.20	1389
2.2.22	1404
2.2.26	1183
2.2.27	1216
2.2.36	886
2.2.38	1411
3.0.2	731
3.0.4	745
3.0.6	792
3.0.7	717
3.0.8	789
3.1.3	535
3.1.5	377
3.1.7	394
3.1.8	668
3.1.9	253
3.1.10	74
3.1.13	237
